timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:19:59.617174,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,917504.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6099.4130001068115,0.0,917504.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.4799994177633094,0.0,0.1,0.0,63250432.0,178257920.0,73400320.0,44892160.0,179.01561254135262,250.5653233092058,0.0,0.0,0.0,1.0,0.0,300777.54551318777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6877.867000102997,0.0378638208157472,0.3548253676470588,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.494242609782872,0.0,0.1,0.0,51761152.0,178257920.0,73400320.0,43786240.0,186.70751810145163,265.24103969451846,0.0,0.0,0.0,1.0,0.0,121368.07929809915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6878.328999996185,0.0401010769727433,0.2903722426470588,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.447663039236848,0.0,0.1,0.0,236310528.0,0.0,104857600.0,202604544.0,808.2626323968063,15155.4753782128,0.0,0.0,0.0,1.0,0.0,372304.6512649794,88174.75080738883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6896.862999916077,0.1975196496478698,236310528.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,kindnet-zdd89,clusterbusters-control-plane,10.772279457441956,0.1,0.1,0.0,59006976.0,52428800.0,52428800.0,21872640.0,804.1494115082825,15024.81337183958,0.0,0.0,0.0,1.0,0.0,564981.9520998267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6892.186000108719,0.1077227945744195,1.12546875,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,7.166299711689613,0.0,0.25,0.0,1287839744.0,0.0,0.0,1186848768.0,806.785218371392,14995.0923410134,0.0,0.0,0.0,1.0,0.0,1394094.9143532517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6898.0490000247955,0.5733039769351693,1287839744.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.8283108235686267,0.0,0.2,0.0,167538688.0,0.0,0.0,115974144.0,799.8142821867403,14764.486163327338,0.0,6.0,0.0,1.0,0.0,853028.0711751699,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6898.358999967575,0.1462648658854901,167538688.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.1068614158136543,0.0,0.0,0.0,81743872.0,0.0,0.0,27738112.0,804.8991413805173,15135.206830520456,0.0,0.0,0.0,1.0,0.0,549137.1384542813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6893.770999908447,0.0085489132650923,81743872.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:19:59.617174,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,1.1998639436759857,0.0,0.1,0.0,80961536.0,0.0,0.0,47366144.0,807.923272069449,15139.572472998576,0.0,5.0,0.0,1.0,0.0,593225.1003412437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6899.306999921799,0.0959035110186126,80961536.0,0,0,0,1,0,0,0,0,good
2025-04-13T18:19:59.617174,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,2.355252383833673,0.225,0.125,0.0,46174208.0,524288000.0,314572800.0,25444352.0,186.9965744138475,19.462917985821424,0.0,0.0,0.0,1.0,0.0,321818.99690127175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6433.637000083923,0.0235617394961151,0.0880703125,0,0,0,0,0,0,0,0,good
