timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:19:59.617174,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,917504.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6099.4130001068115,0.0,917504.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.4799994177633094,0.0,0.1,0.0,63250432.0,178257920.0,73400320.0,44892160.0,179.01561254135262,250.5653233092058,0.0,0.0,0.0,1.0,0.0,300777.54551318777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6877.867000102997,0.037863820815747205,0.3548253676470588,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.49424260978287204,0.0,0.1,0.0,51761152.0,178257920.0,73400320.0,43786240.0,186.70751810145163,265.24103969451846,0.0,0.0,0.0,1.0,0.0,121368.07929809915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6878.328999996185,0.040101076972743316,0.2903722426470588,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.447663039236848,0.0,0.1,0.0,236310528.0,0.0,104857600.0,202604544.0,808.2626323968063,15155.4753782128,0.0,0.0,0.0,1.0,0.0,372304.65126497933,88174.75080738883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6896.862999916077,0.19751964964786986,236310528.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,kindnet-zdd89,clusterbusters-control-plane,10.772279457441957,0.1,0.1,0.0,59006976.0,52428800.0,52428800.0,21872640.0,804.1494115082825,15024.81337183958,0.0,0.0,0.0,1.0,0.0,564981.9520998267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6892.186000108719,0.10772279457441958,1.12546875,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,7.166299711689613,0.0,0.25,0.0,1287839744.0,0.0,0.0,1186848768.0,806.785218371392,14995.0923410134,0.0,0.0,0.0,1.0,0.0,1394094.9143532515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6898.0490000247955,0.5733039769351693,1287839744.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.8283108235686267,0.0,0.2,0.0,167538688.0,0.0,0.0,115974144.0,799.8142821867403,14764.486163327338,0.0,6.0,0.0,1.0,0.0,853028.0711751699,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6898.358999967575,0.14626486588549015,167538688.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.10686141581365434,0.0,0.0,0.0,81743872.0,0.0,0.0,27738112.0,804.8991413805173,15135.206830520456,0.0,0.0,0.0,1.0,0.0,549137.1384542813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6893.770999908447,0.008548913265092349,81743872.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,1.1998639436759855,0.0,0.1,0.0,80961536.0,0.0,0.0,47366144.0,807.923272069449,15139.572472998576,0.0,5.0,0.0,1.0,0.0,593225.1003412437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6899.306999921799,0.09590351101861261,80961536.0,0,0,0,1,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,2.355252383833673,0.225,0.125,0.0,46174208.0,524288000.0,314572800.0,25444352.0,186.9965744138475,19.462917985821424,0.0,0.0,0.0,1.0,0.0,321818.99690127175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6433.637000083923,0.02356173949611514,0.0880703125,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,4.410651274331698,0.55,0.225,0.0,39198720.0,746586112.0,262144000.0,22056960.0,1290.2319044272663,404.7243010628047,0.0,0.0,0.0,1.0,0.0,156347.4920014018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6804.8659999370575,0.04408975940530579,0.05250395014044944,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.6855340344638858,0.55,0.125,0.0,6316032.0,536870912.0,157286400.0,3883008.0,14041.827822937275,497.12065137862345,0.0,0.0,0.0,1.0,0.0,1508.0078381509525,325.25659254236234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6805.191999912262,0.00685534034463886,0.0117645263671875,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,7.959221766090775,0.55,0.225,0.0,84828160.0,746586112.0,262144000.0,62431232.0,16107.105824946631,15546.677510080992,0.0,0.0,0.0,1.0,0.0,165095.0937632118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6805.3949999809265,0.07954361291995903,0.11362140098314606,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-mongodb-0,clusterbusters-control-plane,7.967449033444426,0.0,0.0,0.0,374034432.0,0.0,0.0,278708224.0,2985.337523623468,17390.312785339647,0.0,0.0,0.0,1.0,0.0,766325.7966384818,24753.553832849597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6801.59500002861,0.6371920216707574,374034432.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-mongodb-1,clusterbusters-control-plane,7.478362785547075,0.0,0.0,0.0,393658368.0,0.0,0.0,252039168.0,2395.154268823577,2775.6169655465073,0.0,0.0,0.0,1.0,0.0,1710517.3885017321,20565.324115999625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6744.816999912262,0.5980607643934701,393658368.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-mongodb-2,clusterbusters-control-plane,7.610851259999926,0.0,0.0,0.0,338558976.0,0.0,0.0,263217152.0,2369.4504219067085,2828.872764759525,0.0,0.0,0.0,1.0,0.0,698838.3520838914,22653.821881397893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6727.071000099182,0.6086216588332305,338558976.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.3173488278205718,0.0,0.0,0.0,254271488.0,0.0,0.0,244588544.0,1673.5543045144614,1902.577766718851,0.0,0.0,0.0,1.0,0.0,9285.165621160599,9286.527371407825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6806.328999996185,0.10543227695080337,254271488.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,17.455383091329022,0.225,0.125,0.0,57868288.0,524288000.0,314572800.0,37945344.0,2330.3300546675687,1182.9092802913913,0.0,5.0,0.0,1.0,0.0,280513.7303735496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6435.621999979019,0.17448401784472664,0.110375,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2679.117000102997,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2677.375,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,8.419424365651643,0.225,0.125,0.0,62451712.0,524288000.0,314572800.0,30736384.0,2004.740513573634,93.27689350582035,0.0,0.0,0.0,1.0,0.0,351244.057014068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6436.648999929428,0.08415715161890365,0.1191171875,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3054.994999885559,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3058.2460000514984,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1824.4749999046326,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1848.8359999656677,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4082.234999895096,0.0,0.0,0,0,0,0,0,0,0,0
